model	model_structure	hierarchy	k_depth	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
base_k0_gamma	base_k0	base	k0	gamma	befa.st	1132	1.44106132803971	1.37890116704667	0.0621601609930424	0.32208303949	0.758765009769181	0.088339222614841	0.088339222614841	0.0521201413427562
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	1132	1.44106132803971	1.38336252856795	0.0576987994717598	0.31260328968578	0.750930857730832	0.0971731448763251	0.0962897526501767	0.0521201413427562
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	befa.st	1132	1.44106132803971	1.3839737274507	0.0570876005890155	0.308944072555584	0.747990833691476	0.0936395759717314	0.0892226148409894	0.049469964664311
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	befa.st	1132	1.44106132803971	1.39503296105233	0.0460283669873851	0.263847348829072	0.712258572181013	0.0954063604240283	0.0936395759717314	0.0485865724381625
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	befa.st	1132	1.44106132803971	1.39588322974195	0.0451780982977622	0.264515529100321	0.714849129009178	0.0962897526501767	0.0954063604240283	0.0477031802120141
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befa.st	1132	1.44106132803971	1.39509240355227	0.0459689244874428	0.262210816201536	0.707731646176427	0.0971731448763251	0.0954063604240283	0.0485865724381625
base_k0_gamma	base_k0	base	k0	gamma	befr.st	524	0.442216609003624	0.403485015052375	0.0387315939512489	0.268775022664243	0.738858168599581	0.0858778625954199	0.0858778625954199	0.0553435114503817
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befr.st	524	0.442216609003624	0.407786988515525	0.0344296204880986	0.255908755876316	0.739951538956109	0.0801526717557252	0.0782442748091603	0.0458015267175573
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	befr.st	524	0.442216609003624	0.406854555668127	0.0353620533354965	0.255403966716266	0.737837854195941	0.0820610687022901	0.0801526717557252	0.0419847328244275
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	befr.st	524	0.442216609003624	0.41357462038841	0.0286419886152144	0.225434574225704	0.707171713252702	0.0648854961832061	0.0648854961832061	0.0324427480916031
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	befr.st	524	0.442216609003624	0.41286444784813	0.0293521611554939	0.22335326291482	0.706772787488247	0.066793893129771	0.0648854961832061	0.0362595419847328
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	524	0.442216609003624	0.412579223005518	0.029637385998106	0.225965627040901	0.708628369066237	0.0706106870229008	0.0706106870229008	0.0324427480916031
