model	model_structure	hierarchy	k_depth	family	variable	mean	median	sd	q025	q05	q95	q975	prob_gt_0	prob_lt_0	is_best_gamma_model
base_k0_gamma	base_k0	base	k0	gamma	b_y1m1_logL_Intercept	-1.01651919864625	-1.0159494	0.0300135667982116	-1.0774488075	-1.06745566	-0.9680498075	-0.95953834425	0	1	FALSE
base_k0_gamma	base_k0	base	k0	gamma	b_y1m1_logA_Intercept	0.269000684164784	0.268283	0.173462912471622	-0.070250344075	-0.01194527455	0.558161154	0.615906016	0.9425	0.0575	FALSE
base_k0_gamma	base_k0	base	k0	gamma	b_y1m1_logk_Intercept	2.1603924889	2.16200215	0.115467584662556	1.92395602	1.96261135	2.347212995	2.3800692475	1	0	FALSE
base_k0_gamma	base_k0	base	k0	gamma	b_y2_logL_Intercept	-1.70922217755375	-1.50804965	0.668165120025728	-3.349001195	-3.06579054	-0.997232387	-0.96665569075	0	1	FALSE
base_k0_gamma	base_k0	base	k0	gamma	b_y2_logA_Intercept	-1.02362866412625	-1.0060734	0.250401562364593	-1.55264256	-1.45732886	-0.661989503	-0.62459945875	0	1	FALSE
base_k0_gamma	base_k0	base	k0	gamma	b_y2_logk_Intercept	0.0596545101125263	-0.040742849	0.631420003902253	-0.924581622	-0.8132721615	1.18879007	1.3386660775	0.479625	0.520375	FALSE
base_k0_gamma	base_k0	base	k0	gamma	shape_y1m1	2.3169155623375	2.3147318	0.0885653162424933	2.1500283875	2.175333485	2.460720405	2.4907852175	1	0	FALSE
base_k0_gamma	base_k0	base	k0	gamma	shape_y2	3.77958348985	3.77191765	0.224966257916727	3.35533188	3.418791615	4.156317525	4.2269143175	1	0	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	b_y1m1_logL_Intercept	-1.37484414074713	-1.24720735	0.497552325871984	-2.660314835	-2.37170636	-0.789210285	-0.656390274	0.000625	0.999375	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	b_y1m1_logA_Intercept	-0.35875377154847	-0.30483858	0.504206450706542	-1.4880424275	-1.269207125	0.372395247	0.48699906275	0.24725	0.75275	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	b_y1m1_logk_Intercept	1.9720933480375	1.9747241	0.132625429884381	1.7023340975	1.75051442	2.182931965	2.22331899	1	0	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	b_y2_logL_Intercept	-2.04242972883025	-1.96140085	0.674177869800769	-3.5294685225	-3.253628735	-1.08731868	-0.94451535925	0.00025	0.99975	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	b_y2_logA_Intercept	-0.90418779639447	-0.889358645	0.329965384525952	-1.6170392975	-1.446712705	-0.384774992	-0.240296793750001	0.008	0.992	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	b_y2_logk_Intercept	0.0350681134630316	-0.034564747	0.438553065160739	-0.67699423175	-0.584956718	0.8403039245	1.00886047	0.469125	0.530875	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	sd_h1__y1m1_logL_Intercept	0.700500788887625	0.50507315	0.611709813408488	0.12787657375	0.1525970055	1.913516485	2.4115267625	1	0	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	sd_h1__y1m1_logA_Intercept	0.86913034615395	0.708631315	0.609346544457002	0.17858534975	0.2322098865	2.06118314	2.4834737775	1	0	FALSE
