model	model_structure	hierarchy	k_depth	family	variable	mean	median	sd	mad	q5	q95
base_k0_gamma	base_k0	base	k0	gamma	b_y1m1_logL_Intercept	-1.01651919864625	-1.0159494	0.0300135667982116	0.029864671557	-1.06745566	-0.9680498075
base_k0_gamma	base_k0	base	k0	gamma	b_y1m1_logA_Intercept	0.269000684164784	0.268283	0.173462912471622	0.170647808562	-0.01194527455	0.558161154
base_k0_gamma	base_k0	base	k0	gamma	b_y1m1_logk_Intercept	2.1603924889	2.16200215	0.115467584662556	0.11451587574	1.96261135	2.347212995
base_k0_gamma	base_k0	base	k0	gamma	b_y2_logL_Intercept	-1.70922217755375	-1.50804965	0.668165120025729	0.58567674123	-3.06579054	-0.997232387
base_k0_gamma	base_k0	base	k0	gamma	b_y2_logA_Intercept	-1.02362866412625	-1.0060734	0.250401562364594	0.274939459725	-1.45732886	-0.661989503
base_k0_gamma	base_k0	base	k0	gamma	b_y2_logk_Intercept	0.0596545101125262	-0.040742849	0.631420003902252	0.688218627873	-0.8132721615	1.18879007
base_k0_gamma	base_k0	base	k0	gamma	shape_y1m1	2.3169155623375	2.3147318	0.0885653162424932	0.0905904923700002	2.175333485	2.460720405
base_k0_gamma	base_k0	base	k0	gamma	shape_y2	3.77958348985	3.77191765	0.224966257916727	0.22378171662	3.418791615	4.156317525
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y1m1_logL_Intercept	-1.317779260372	-1.27349925	0.331647006409355	0.27373725645	-1.91903914	-0.865903214
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y1m1_logA_Intercept	-0.389799225275081	-0.332890165	0.414644106392059	0.3743015170377	-1.159389145	0.170636783
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y1m1_logk_Intercept	1.6433877849375	1.64906315	0.160957627163874	0.15864183237	1.36917625	1.899196255
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y2_logL_Intercept	-1.83615484686	-1.7154735	0.644414695952834	0.63678463191	-3.04717216	-1.00532213
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y2_logA_Intercept	-0.991291846100156	-0.949305655	0.383390094575326	0.340319236068	-1.68235596	-0.450263565500001
