model	model_structure	hierarchy	k_depth	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
base_k0_gamma	base_k0	base	k0	gamma	befa.st	1132	1.44106132803971	1.37768027707534	0.063381050964374	0.323604123760031	0.761022449138079	0.0918727915194346	0.0901060070671378	0.0530035335689046
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	1132	1.44106132803971	1.38098195992792	0.0600793681117947	0.318362005275026	0.754492116085169	0.088339222614841	0.0865724381625442	0.0503533568904594
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befa.st	1132	1.44106132803971	1.37997731712058	0.0610840109191329	0.318807830264427	0.757204468950484	0.0856890459363958	0.0830388692579505	0.049469964664311
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	1132	1.44106132803971	1.3954763956995	0.0455849323402081	0.263587195152617	0.717665801890427	0.0954063604240283	0.0954063604240283	0.049469964664311
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	1132	1.44106132803971	1.39611176642012	0.0449495616195884	0.263684932289564	0.714117941939425	0.0962897526501767	0.0945229681978799	0.0521201413427562
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	1132	1.44106132803971	1.39539151070141	0.0456698173383034	0.263036634016433	0.710336736710056	0.092756183745583	0.0918727915194346	0.0450530035335689
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	1132	1.44106132803971	1.38244195548166	0.0586193725580499	0.312250612096802	0.751513142237701	0.0962897526501767	0.092756183745583	0.0503533568904594
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	befa.st	1132	1.44106132803971	1.38436119892992	0.0567001291097939	0.307930451616535	0.747099288178699	0.0936395759717314	0.092756183745583	0.0503533568904594
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	befa.st	1132	1.44106132803971	1.39615281331956	0.0449085147201543	0.263874834494806	0.714927141263725	0.0980565371024735	0.0962897526501767	0.0485865724381625
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	befa.st	1132	1.44106132803971	1.39533525918742	0.045726068852288	0.264227268096826	0.713153933991942	0.0954063604240283	0.092756183745583	0.0441696113074205
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befa.st	1132	1.44106132803971	1.39466355985804	0.04639776818167	0.263180170064213	0.707524813215285	0.0945229681978799	0.0936395759717314	0.0468197879858657
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	1132	1.44106132803971	1.39527710455339	0.0457842234863185	0.264873889106022	0.717160563788608	0.0936395759717314	0.0936395759717314	0.0441696113074205
sp_k1_gamma	sp_k1	sp	k1	gamma	befa.st	1132	1.44106132803971	1.39503994444592	0.0460213835937892	0.263592563834654	0.712501499724893	0.0954063604240283	0.0945229681978799	0.0468197879858657
