model	model_structure	hierarchy	k_depth	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
base_k0_gamma	base_k0	base	k0	gamma	befa.st	1132	1.44106132803971	1.37865095761834	0.0624103704213735	0.3229153845077	0.756183893720564	0.0892226148409894	0.088339222614841	0.0530035335689046
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	1132	1.44106132803971	1.38028685207043	0.0607744759692787	0.318498815782637	0.756464497307968	0.092756183745583	0.0909893992932862	0.0503533568904594
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befa.st	1132	1.44106132803971	1.37910389896536	0.0619574290743546	0.319806642345172	0.758496230075231	0.0865724381625442	0.0848056537102474	0.0477031802120141
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	1132	1.44106132803971	1.39566234417374	0.0453989838659706	0.263491929531137	0.717125349222327	0.0980565371024735	0.0962897526501767	0.0459363957597173
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	1132	1.44106132803971	1.39626067353262	0.0448006545070952	0.262922961304622	0.713440442237382	0.0980565371024735	0.0954063604240283	0.0468197879858657
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	1132	1.44106132803971	1.39537061202241	0.0456907160173017	0.26275281238619	0.710487103105566	0.0954063604240283	0.092756183745583	0.0424028268551237
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	1132	1.44106132803971	1.38318041208791	0.0578809159518064	0.311822355151017	0.746650762224198	0.0998233215547703	0.0971731448763251	0.0530035335689046
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	befa.st	1132	1.44106132803971	1.38397251924988	0.0570888087898284	0.307864254378666	0.747171744464737	0.0980565371024735	0.0971731448763251	0.0503533568904594
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	befa.st	1132	1.44106132803971	1.39508177992024	0.0459795481194751	0.263333980787758	0.714189279941467	0.0954063604240283	0.0954063604240283	0.0459363957597173
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	befa.st	1132	1.44106132803971	1.39539666450575	0.0456646635339655	0.264262915355121	0.714768722172606	0.0989399293286219	0.0971731448763251	0.0485865724381625
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befa.st	1132	1.44106132803971	1.39514603927753	0.0459152887621877	0.262542873683286	0.70761915215614	0.0945229681978799	0.0909893992932862	0.0485865724381625
sp_k0_gamma	sp_k0	sp	k0	gamma	befa.st	1132	1.44106132803971	1.3959918739759	0.045069454063808	0.263195685820627	0.716939334820326	0.0971731448763251	0.0954063604240283	0.0521201413427562
sp_k1_gamma	sp_k1	sp	k1	gamma	befa.st	1132	1.44106132803971	1.3952259229787	0.0458354050610084	0.263383014005624	0.713435239860566	0.0962897526501767	0.0954063604240283	0.0512367491166078
base_k0_gamma	base_k0	base	k0	gamma	befr.st	524	0.442216609003624	0.403623202738462	0.0385934062651618	0.268707284549372	0.741223186187772	0.0916030534351145	0.0877862595419847	0.0572519083969466
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	524	0.442216609003624	0.408371011469174	0.03384559753445	0.259278652153583	0.747926389003296	0.0896946564885496	0.0896946564885496	0.0553435114503817
