sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
QAt	1	6	1	24	0.097	8.9	21.913	9.585	1.9	6.674	0.729	0.03328	0.027728	0.007389811	1003.545673	1.524118103	1204.086538	1.828686168	0.65844351	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1	6	2	31	0.154	10	54.35	21.741	2.54	21.083	0.645	0.092256	0.077657	0.018626503	852.3131287	1.44675253	1080.840271	1.834664213	0.589121575	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1	6	3	50	0.229	13.6	160.724	106.28	7.621	60.21	0.667	0.251747	0.222334	0.041187065	1090.876952	1.708674498	1330.045641	2.083291854	0.638434619	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1	6	4	36	0.203	11.9	71.586	27.453	5.523	20.076	0.403	0.198697	0.163839	0.032365473	526.2384435	1.46064873	627.2767078	1.741094627	0.360277206	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1	6	5	56	0.356	14.5	416.734	462.556	43.753	128.963	0.77	0.553208	0.498856	0.099538222	1668.527932	2.214945265	1901.646397	2.524406456	0.753304363	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	2	8	1	30	0.197	11.3	33.531	48.032	6.934	33.924	0.3	0.114573	0.103011	0.030480517	772.4071116	2.639259193	1068.497814	3.65097969	0.292660574	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	2	8	3	30	0.171	11.94	93.569	48.411	8.177	29.449	0.657	0.148083	0.131378	0.022965828	1014.005659	1.604772948	1212.873861	1.919503254	0.631868614	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	2	8	4	30	0.148	10.6	61.597	16.588	9.328	15.812	0.654	0.098243	0.086797	0.017203361	890.7810226	1.420734776	1051.728876	1.677435589	0.626986147	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	2	8	5	31	0.198	11.9	125.812	65.371	11.684	34.229	0.662	0.1903	0.175352	0.03079075	1066.037835	1.61246145	1245.906463	1.884526118	0.66112454	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	3	7	2	23	0.067	6	7.534	2.816	0.472	2.328	0.655	0.011909	0.010603	0.003525652	908.7244941	1.436421556	1104.206902	1.745420759	0.632630783	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	3	7	3	33	0.191	10.6	82.82	60.705	10.121	14.095	0.691	0.13245	0.110529	0.02865211	1160.0302	1.855179908	1266.447716	2.025368269	0.625292563	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	3	7	4	33	0.107	10.8	31.632	4.68	1.535	7.047	0.738	0.050884	0.039504	0.008992024	743.7897964	1.19647825	882.2812672	1.419258978	0.621649241	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	4	4	1	10	0.056	5.9	5.376	3.181	1.61	0.226	0.677	0.008102	0.007321	0.002463009	1254.875339	1.891183036	1282.769686	1.933221726	0.663539867	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	4	4	2	10	0.07	5.3	6.909	8.933	4.484	3.56	0.735	0.010396	0.008665	0.003848451	1955.175067	2.941959763	2297.614467	3.4572297	0.664582532	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	4	4	3	10	0.062	5.6	5.858	2.875	1.535	2.776	0.633	0.009931	0.008539	0.003019071	1033.934146	1.752816661	1313.462894	2.226698532	0.589870104	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	4	4	4	10	0.056	6.3	4.986	1.56	1.207	1.998	0.611	0.008546	0.007524	0.002463009	907.2080505	1.554953871	1141.001638	1.955675892	0.583430845	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	4	4	5	10	0.045	4.8	2.701	1.184	0.669	1.148	0.656	0.004213	0.003797	0.001590431	1080.939948	1.686042207	1353.42986	2.111069974	0.641110847	Quercus_acuta	EBF	Quercus	Fagaceae
QS	5	1	3	35	0.128	11.4	48.482	12.47	3.048	34.582	0.721	0.07197	0.056602	0.012867964	889.2594136	1.320077555	1369.76518	2.033373211	0.673641795	Quercus_serrata	DBF	Quercus	Fagaceae
QS	5	1	4	30	0.141	11.28	53.68	32.759	6.475	34.729	0.705	0.079374	0.065625	0.015614501	1170.584826	1.730886736	1608.121047	2.377850224	0.676291985	Quercus_serrata	DBF	Quercus	Fagaceae
QS	5	1	5	39	0.16	12.48	73.749	40.829	4.276	38.365	0.661	0.117215	0.096431	0.020106193	1013.982852	1.611601513	1341.287378	2.131811957	0.629177153	Quercus_serrata	DBF	Quercus	Fagaceae
QS	5	1	2	32	0.116	11	39.131	8.578	3.251	19.626	0.658	0.063209	0.050242	0.010568318	806.2143049	1.3022923	1116.708064	1.803838389	0.619073233	Quercus_serrata	DBF	Quercus	Fagaceae
QS	5	1	1	35	0.121	10.94	35.828	13.393	1.2	12.006	0.673	0.052795	0.043414	0.011499015	955.0336206	1.407307134	1182.441519	1.742408172	0.67862487	Quercus_serrata	DBF	Quercus	Fagaceae
QS	6	12	2	23	0.1	13.15	31.635	3.291	0.564	10.198	0.412	0.05463	0.046252	0.007853982	649.6430533	1.121858701	836.3170419	1.444223171	0.57907743	Quercus_serrata	DBF	Quercus	Fagaceae
QS	6	12	1	26	0.067	12.4	8.207	0.626	0.249	5.353	0.37	0.023239	0.018271	0.003525652	390.8085546	1.106616303	621.1540944	1.758864384	0.353156332	Quercus_serrata	DBF	Quercus	Fagaceae
QS	6	12	5	32	0.149	12.7	60.887	27.259	2.904	60.405	0.634	0.101474	0.079288	0.017436625	897.2741786	1.495393105	1492.549816	2.487476801	0.600025622	Quercus_serrata	DBF	Quercus	Fagaceae
QS	6	12	3	29	0.089	11.68	19.332	2.758	0.126	6.298	0.57	0.034528	0.02883	0.006221139	643.4198332	1.149182702	825.8225209	1.474963791	0.55989342	Quercus_serrata	DBF	Quercus	Fagaceae
QS	6	12	4	29	0.14	12.96	53.556	17.351	2.185	25.334	0.585	0.091921	0.07617	0.015393804	795.1610622	1.364777056	1070.767289	1.837814624	0.582630737	Quercus_serrata	DBF	Quercus	Fagaceae
QS	7	5	1	32	0.159	14.42	89.963	48.724	3.784	27.339	0.66	0.139345	0.114558	0.019855651	1022.433528	1.583662172	1218.630019	1.887553772	0.645613406	Quercus_serrata	DBF	Quercus	Fagaceae
QS	7	5	2	27	0.165	14.3	83.245	27.421	3.464	69.468	0.671	0.13203	0.107691	0.021382465	864.424752	1.371013274	1390.577899	2.205513845	0.630500644	Quercus_serrata	DBF	Quercus	Fagaceae
QS	7	5	3	29	0.171	12.77	71.323	41.358	3.429	22.824	0.627	0.117274	0.097572	0.022965828	990.0745263	1.627946104	1184.69567	1.947955078	0.60817402	Quercus_serrata	DBF	Quercus	Fagaceae
QS	7	5	4	28	0.178	13.07	95.945	56.023	6.662	NA	0.657	0.151414	0.126496	0.024884555	1047.657416	1.653343061	NA	NA	0.633660031	Quercus_serrata	DBF	Quercus	Fagaceae
QS	7	5	5	32	0.214	15.16	173.448	84.179	11.185	132.954	0.71	0.247113	0.213697	0.035968094	1087.81003	1.5498132	1625.839191	2.316348416	0.701897512	Quercus_serrata	DBF	Quercus	Fagaceae
PK	8	8	5	18	0.108	8.1	15.748	8.071	4.24	4.641	0.395	0.040014	0.035848	0.009160884	701.2295697	1.781750064	817.2139751	2.076454153	0.393562253	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	8	8	4	15	0.089	6.5	9.589	0.693	0.746	2.813	0.397	0.023638	0.021217	0.006221139	466.5369321	1.150067786	585.5402318	1.443424758	0.405660377	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	8	8	1	17	0.049	8.1	4.28	0.266	0.115	0.751	0.49	0.008264	0.007338	0.001885741	564.0125847	1.089018692	654.8886738	1.264485981	0.517909003	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	8	8	2	17	0.063	7.1	5.653	0.537	0.51	1.002	0.472	0.012283	0.010683	0.003117245	545.4693479	1.185211392	627.0455101	1.362462409	0.460229586	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	8	8	3	16	0.073	6.6	5.895	1.055	0.863	1.659	0.333	0.017136	0.015278	0.004185387	455.9407096	1.325360475	552.7544351	1.606785411	0.344012605	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	9	5	2	44	0.21	13.8	124.382	30.262	17.538	45.027	0.482	0.253626	0.23196	0.034636059	678.8815027	1.384299979	856.4145632	1.746305736	0.490415021	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	9	5	3	38	0.228	14.4	137.313	31.471	12.652	51.667	0.489	0.285774	0.255028	0.040828138	634.8933073	1.321331556	815.6900208	1.697603286	0.480495077	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	9	5	1	34	0.175	15.6	88.129	11.03	4.081	16.923	0.442	0.195794	0.180141	0.024052819	527.2888853	1.171464558	613.7215645	1.363489884	0.450110831	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	9	5	4	41	0.241	15	159.378	54.604	22.751	81.053	0.436	0.36503	0.330868	0.045616711	648.5302578	1.48535557	870.5750212	1.99391384	0.436616169	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	9	5	5	43	0.259	15	186.086	52.999	18.448	63.723	0.457	0.401682	0.369224	0.052685294	641.1365209	1.383946132	799.776938	1.726384575	0.463266962	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	10	3	5	40	0.28	16	203.09	43.947	27.439	72.026	0.409	0.4933	0.45376	0.061575216	556.4078654	1.351499335	702.4163795	1.706149983	0.411696736	Pinus_koraiensis	ENF	Pinus	Pinaceae
