model	model_structure	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
base_k0_gamma	base_k0	gamma	befa.st	1132	1.44106132803971	1.37767502253661	0.0633863055031033	0.324055860333111	0.753713213885584	0.0874558303886926	0.0856890459363958	0.0477031802120141
base_k0_gaussian	base_k0	gaussian	befa.st	1132	1.44106132803971	1.43998410424588	0.00107722379383612	0.315349834363538	0.698466128700846	0.0706713780918728	0.0697879858657244	0.0477031802120141
base_k0_lognormal	base_k0	lognormal	befa.st	1132	1.44106132803971	1.35354252238108	0.0875188056586372	0.327949265790199	0.631947868537024	0.100706713780919	0.0962897526501767	0.0485865724381625
ftp_k0_gamma	ftp_k0	gamma	befa.st	1132	1.44106132803971	1.38009752656546	0.0609638014742504	0.318502106104265	0.757784002566314	0.0892226148409894	0.0874558303886926	0.049469964664311
ftp_k0_lognormal	ftp_k0	lognormal	befa.st	1132	1.44106132803971	2.00399093850921	-0.562929610469494	0.666985203323015	0.128262950588938	0.0759717314487632	0.0742049469964664	0.0185512367491166
ftp_k0_student	ftp_k0	student	befa.st	1132	1.44106132803971	2.00577818492706	-0.564716856887349	0.668190652303382	0.11466890394278	0.0706713780918728	0.068904593639576	0.0159010600706714
ftp_k1_gamma	ftp_k1	gamma	befa.st	1132	1.44106132803971	1.38035724751732	0.0607040805223971	0.318782580565921	0.756957879745805	0.0865724381625442	0.0856890459363958	0.049469964664311
ftp_k1_lognormal	ftp_k1	lognormal	befa.st	1132	1.44106132803971	2.00301104289686	-0.561949714857148	0.663085474430786	0.127907737129553	0.0786219081272085	0.0750883392226148	0.0203180212014134
ftp_k1_student	ftp_k1	student	befa.st	1132	1.44106132803971	2.00467879621242	-0.563617468172711	0.665635184146463	0.116407503164712	0.0680212014134276	0.0644876325088339	0.0159010600706714
ftp_sp_k0_gamma	ftp_sp_k0	gamma	befa.st	1132	1.44106132803971	1.39505784849825	0.0460034795414657	0.263535415117126	0.713885448426159	0.0989399293286219	0.0962897526501767	0.053886925795053
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	befa.st	1132	1.44106132803971	2.00306673404673	-0.562005406007013	0.665224472703116	0.129402806183437	0.0795053003533569	0.0742049469964664	0.0167844522968198
ftp_sp_k0_student	ftp_sp_k0	student	befa.st	1132	1.44106132803971	2.00539036054352	-0.56432903250381	0.668009629630224	0.114182793714971	0.0697879858657244	0.0680212014134276	0.0185512367491166
ftp_sp_k1_gamma	ftp_sp_k1	gamma	befa.st	1132	1.44106132803971	1.39570115346169	0.0453601745780225	0.263835079000242	0.718739845736159	0.0954063604240283	0.0936395759717314	0.0503533568904594
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	befa.st	1132	1.44106132803971	2.0036875285695	-0.562626200529782	0.665765168926724	0.128930450737344	0.0724381625441696	0.0671378091872792	0.0159010600706714
ftp_sp_k1_student	ftp_sp_k1	student	befa.st	1132	1.44106132803971	2.00627028313825	-0.565208955098536	0.667516451188804	0.11550385181595	0.073321554770318	0.073321554770318	0.0159010600706714
ftp_sp_k2_gamma	ftp_sp_k2	gamma	befa.st	1132	1.44106132803971	1.39549787545926	0.0455634525804566	0.263154896351277	0.708222473754669	0.0945229681978799	0.0945229681978799	0.0459363957597173
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	befa.st	1132	1.44106132803971	2.00334708420316	-0.562285756163444	0.665783721508508	0.127645316229748	0.073321554770318	0.0697879858657244	0.015017667844523
ftp_sp_k2_student	ftp_sp_k2	student	befa.st	1132	1.44106132803971	2.00436276162927	-0.563301433589562	0.665441539935517	0.116222317873082	0.0706713780918728	0.0697879858657244	0.0176678445229682
PFT_k0_student	PFT_k0	student	befa.st	1132	1.44106132803971	2.01165506742559	-0.570593739385878	0.670826699510408	0.114705085761969	0.0680212014134276	0.0662544169611307	0.0132508833922261
PFT_k1_student	PFT_k1	student	befa.st	1132	1.44106132803971	2.00424336000291	-0.563182031963196	0.664003710394004	0.1150391709315	0.0653710247349823	0.0636042402826855	0.0167844522968198
PFT_sp_k0_student	PFT_sp_k0	student	befa.st	1132	1.44106132803971	2.0090540735687	-0.567992745528987	0.669412062951044	0.115642317713554	0.0759717314487632	0.073321554770318	0.015017667844523
PFT_sp_k1_student	PFT_sp_k1	student	befa.st	1132	1.44106132803971	2.00620658725887	-0.565145259219155	0.665160507048959	0.115314088276745	0.0750883392226148	0.0715547703180212	0.0159010600706714
PFT_sp_k2_student	PFT_sp_k2	student	befa.st	1132	1.44106132803971	2.00389411886603	-0.562832790826313	0.663877764093266	0.114216856531229	0.0662544169611307	0.0653710247349823	0.0159010600706714
sp_k0_gamma	sp_k0	gamma	befa.st	1132	1.44106132803971	1.39521978011292	0.0458415479267959	0.263731752142151	0.71305356258161	0.0980565371024735	0.0954063604240283	0.0512367491166078
sp_k0_lognormal	sp_k0	lognormal	befa.st	1132	1.44106132803971	2.01450304086839	-0.573441712828672	0.672214188583389	0.128525223652497	0.0706713780918728	0.0680212014134276	0.0167844522968198
sp_k0_student	sp_k0	student	befa.st	1132	1.44106132803971	2.01519340700698	-0.574132078967268	0.67110828732793	0.114069575300946	0.0715547703180212	0.068904593639576	0.0176678445229682
sp_k1_gamma	sp_k1	gamma	befa.st	1132	1.44106132803971	1.39484662126488	0.0462147067748362	0.26363132361385	0.711282258857413	0.0962897526501767	0.0954063604240283	0.0468197879858657
sp_k1_lognormal	sp_k1	lognormal	befa.st	1132	1.44106132803971	2.01166216976508	-0.570600841725372	0.669126829985984	0.126366481823339	0.0750883392226148	0.0706713780918728	0.0185512367491166
sp_k1_student	sp_k1	student	befa.st	1132	1.44106132803971	2.01819944080079	-0.577138112761076	0.673577846160767	0.114148194459637	0.0759717314487632	0.0724381625441696	0.0167844522968198
base_k0_gamma	base_k0	gamma	befr.st	524	0.442216609003624	0.40292019189116	0.039296417112464	0.268562646799964	0.737371723048333	0.0877862595419847	0.0877862595419847	0.0553435114503817
base_k0_gaussian	base_k0	gaussian	befr.st	524	0.442216609003624	0.440170512702965	0.00204609630065912	0.265692688351865	0.659533526545614	0.0534351145038168	0.0534351145038168	0.0400763358778626
base_k0_lognormal	base_k0	lognormal	befr.st	524	0.442216609003624	0.38549643972353	0.0567201692800939	0.272099915671072	0.677626952816881	0.0954198473282443	0.0916030534351145	0.0534351145038168
