run_id	model	model_structure	family	hierarchy	k_depth	model_file	model_time	model_file_size	n_rows
20260708	base_k0_gamma	base_k0	gamma	base	k0	bayes_outputs/xp_none_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 11:43:18	38096545	1132
20260708	base_k0_lognormal	base_k0	lognormal	base	k0	bayes_outputs/xp_none_k0_lognormal_rsd_4-4k-99-15.rds	2026-07-08 14:39:27	38087334	1132
20260708	base_k0_student	base_k0	student	base	k0	bayes_outputs/xp_none_k0_stud_rsd_4-4k-99-15.rds	2026-07-08 14:38:55	38281322	1132
20260708	ftp_k0_gamma	ftp_k0	gamma	ftp	k0	bayes_outputs/xp_ftp_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 13:38:13	39320705	1132
20260708	ftp_k0_lognormal	ftp_k0	lognormal	ftp	k0	bayes_outputs/xp_ftp_k0_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:15:47.552491	39325673	1132
20260708	ftp_k0_student	ftp_k0	student	ftp	k0	bayes_outputs/xp_ftp_k0_stud_rsd_4-4k-99-15.rds	2026-06-17 21:01:48	40061731	1132
20260708	ftp_k1_gamma	ftp_k1	gamma	ftp	k1	bayes_outputs/xp_ftp_k1_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:34:29	39936305	1132
20260708	ftp_k1_lognormal	ftp_k1	lognormal	ftp	k1	bayes_outputs/xp_ftp_k1_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:19:18.422215	39954152	1132
20260708	ftp_k1_student	ftp_k1	student	ftp	k1	bayes_outputs/xp_ftp_k1_stud_rsd_4-4k-99-15.rds	2026-06-17 21:43:21	40692162	1132
20260708	ftp_sp_k0_gamma	ftp_sp_k0	gamma	ftp-sp_code	k0	bayes_outputs/xp_ftp-sp_code_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:23:41	50295832	1132
20260708	ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	ftp-sp_code	k0	bayes_outputs/xp_ftp-sp_code_k0_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:18:52.346148	50377088	1132
20260708	ftp_sp_k0_student	ftp_sp_k0	student	ftp-sp_code	k0	bayes_outputs/xp_ftp-sp_code_k0_stud_rsd_4-4k-99-15.rds	2026-06-17 21:22:56	51110970	1132
20260708	ftp_sp_k1_gamma	ftp_sp_k1	gamma	ftp-sp_code	k1	bayes_outputs/xp_ftp-sp_code_k1_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:31:54	50914125	1132
20260708	ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	ftp-sp_code	k1	bayes_outputs/xp_ftp-sp_code_k1_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:22:29.171467	50993533	1132
20260708	ftp_sp_k1_student	ftp_sp_k1	student	ftp-sp_code	k1	bayes_outputs/xp_ftp-sp_code_k1_stud_rsd_4-4k-99-15.rds	2026-06-17 22:17:56	51731115	1132
20260708	ftp_sp_k2_gamma	ftp_sp_k2	gamma	ftp-sp_code	k2	bayes_outputs/xp_ftp-sp_code_k2_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:52:57	56429146	1132
